0,0.0
2,-10.0
4,-10.0
6,-10.0
8,-10.0
10,-10.0
12,-10.0
14,-10.0
16,-10.0
18,-10.0
20,-10.0
22,-10.0
24,-10.0
26,-10.0
28,-10.0
30,-10.0
32,-10.0
34,-10.0
36,-10.0
38,-10.0
40,-10.0
42,-10.0
44,-10.0
46,-10.0
48,-10.0
50,0.0
52,-10.0
54,-10.0
56,-10.0
58,-10.0
60,-10.0
62,-10.0
64,-10.0
66,-10.0
68,-10.0
70,0.0
72,-10.0
74,-10.0
76,-10.0
78,-10.0
80,-10.0
82,-10.0
84,-10.0
86,-10.0
88,-10.0
90,0.0
92,-10.0
94,-10.0
96,-10.0
98,-10.0
100,0.0
102,-10.0
104,-10.0
106,-10.0
108,-10.0
110,100.0
112,-10.0
114,-10.0
116,-10.0
118,-10.0
120,0.0
122,90.0
124,-10.0
126,-10.0
128,-10.0
130,0.0
132,-10.0
134,-10.0
136,-10.0
138,-10.0
140,0.0
142,-10.0
144,90.0
146,-10.0
148,-10.0
150,0.0
152,-10.0
154,-10.0
156,-10.0
158,-10.0
160,0.0
162,-10.0
164,-10.0
166,-10.0
168,-10.0
170,-10.0
172,-10.0
174,90.0
176,-10.0
178,0.0
180,0.0
182,-10.0
184,-10.0
186,-10.0
188,-10.0
190,0.0
192,190.0
194,-10.0
196,-10.0
198,-10.0
200,0.0
202,-10.0
204,-10.0
206,-10.0
208,-10.0
210,0.0
212,-10.0
214,-10.0
216,-10.0
218,-10.0
220,0.0
222,-10.0
224,-10.0
226,-10.0
228,-10.0
230,0.0
232,-10.0
234,90.0
236,-10.0
238,0.0
240,0.0
242,190.0
244,-10.0
246,-10.0
248,-10.0
250,0.0
252,-10.0
254,-10.0
256,-10.0
258,-10.0
260,0.0
262,290.0
264,-10.0
266,-10.0
268,-10.0
270,0.0
272,-10.0
274,90.0
276,190.0
278,-10.0
280,100.0
282,190.0
284,-10.0
286,90.0
288,-10.0
290,100.0
292,90.0
294,-10.0
296,90.0
298,-10.0
300,100.0
302,-10.0
304,-10.0
306,200.0
308,-10.0
310,0.0
312,-10.0
314,-10.0
316,-10.0
318,-10.0
320,100.0
322,90.0
324,90.0
326,-10.0
328,-10.0
330,0.0
332,-10.0
334,-10.0
336,-10.0
338,900.0
340,0.0
342,390.0
344,-10.0
346,-10.0
348,90.0
350,100.0
352,590.0
354,190.0
356,700.0
358,190.0
360,200.0
362,-10.0
364,90.0
366,590.0
368,90.0
370,200.0
372,700.0
374,1000.0
376,490.0
378,390.0
380,300.0
382,900.0
384,1300.0
386,1400.0
388,1800.0
390,600.0
392,1800.0
394,1700.0
396,1900.0
398,1800.0
400,700.0
402,2000.0
404,1800.0
406,1800.0
408,2000.0
410,700.0
412,2000.0
414,790.0
416,1600.0
418,1800.0
420,700.0
422,2100.0
424,1800.0
426,1700.0
428,1700.0
430,600.0
432,1800.0
434,1900.0
436,1700.0
438,1700.0
440,700.0
442,1700.0
444,1600.0
446,1600.0
448,1900.0
450,700.0
452,1700.0
454,1700.0
456,1900.0
458,1900.0
460,600.0
462,1500.0
464,1300.0
466,1200.0
468,1200.0
470,0.0
472,1500.0
474,800.0
476,1200.0
478,900.0
480,100.0
482,900.0
484,1200.0
486,700.0
488,400.0
490,0.0
492,1000.0
494,1100.0
496,1000.0
498,800.0
500,400.0
502,590.0
504,1000.0
506,1200.0
508,1100.0
510,0.0
512,1100.0
514,1400.0
516,1400.0
518,900.0
520,200.0
522,1100.0
524,1400.0
526,1600.0
528,1600.0
530,500.0
532,1500.0
534,1600.0
536,1300.0
538,1000.0
540,300.0
542,190.0
544,90.0
546,-10.0
548,-10.0
550,400.0
552,600.0
554,90.0
556,-10.0
558,190.0
560,0.0
562,-10.0
564,390.0
566,190.0
568,90.0
570,300.0
572,90.0
574,90.0
576,-10.0
578,-10.0
580,300.0
582,290.0
584,-10.0
586,190.0
588,190.0
590,200.0
592,-10.0
594,-10.0
596,190.0
598,-10.0
600,300.0
602,90.0
604,290.0
606,90.0
608,-10.0
610,400.0
612,200.0
614,400.0
616,190.0
618,-10.0
620,200.0
622,390.0
624,190.0
626,190.0
628,490.0
630,300.0
632,-10.0
634,400.0
636,300.0
638,290.0
640,500.0
642,900.0
644,190.0
646,600.0
648,700.0
650,400.0
652,190.0
654,-10.0
656,490.0
658,400.0
660,200.0
662,600.0
664,500.0
666,390.0
668,900.0
670,100.0
672,1400.0
674,700.0
676,490.0
678,0.0
680,300.0
682,700.0
684,1400.0
686,690.0
688,1300.0
690,200.0
692,100.0
694,1200.0
696,1400.0
698,1300.0
700,300.0
702,1500.0
704,900.0
706,1200.0
708,1400.0
710,500.0
712,1100.0
714,1300.0
716,1200.0
718,900.0
720,200.0
722,1000.0
724,-10.0
726,1400.0
728,1100.0
730,0.0
732,1000.0
734,1000.0
736,1000.0
738,600.0
740,200.0
742,1000.0
744,1100.0
746,490.0
748,200.0
750,200.0
752,1100.0
754,1000.0
756,500.0
758,1300.0
760,300.0
762,1400.0
764,1000.0
766,1400.0
768,590.0
770,200.0
772,1000.0
774,1100.0
776,600.0
778,900.0
780,0.0
782,1200.0
784,390.0
786,500.0
788,900.0
790,300.0
792,190.0
794,1200.0
796,600.0
798,600.0
800,100.0
802,1300.0
804,800.0
806,600.0
808,90.0
810,500.0
812,1600.0
814,1500.0
816,1600.0
818,1500.0
820,500.0
822,1500.0
824,1400.0
826,1400.0
828,1600.0
830,300.0
832,1400.0
834,800.0
836,1200.0
838,1500.0
