0,-10.0
2,-10.0
4,-10.0
6,-10.0
8,-10.0
10,0.0
12,0.0
14,0.0
16,0.0
18,0.0
20,0.0
22,-10.0
24,-10.0
26,-10.0
28,-10.0
30,-10.0
32,-10.0
34,-10.0
36,-10.0
38,90.0
40,-10.0
42,-10.0
44,-10.0
46,-10.0
48,-10.0
50,0.0
52,-10.0
54,-10.0
56,-10.0
58,-10.0
60,90.0
62,-10.0
64,90.0
66,-10.0
68,-10.0
70,-10.0
72,-10.0
74,-10.0
76,-10.0
78,0.0
80,90.0
82,-10.0
84,-10.0
86,90.0
88,-10.0
90,0.0
92,-10.0
94,-10.0
96,0.0
98,-10.0
100,-10.0
102,-10.0
104,-10.0
106,-10.0
108,-10.0
110,0.0
112,-10.0
114,-10.0
116,-10.0
118,-10.0
120,0.0
122,-10.0
124,-10.0
126,-10.0
128,90.0
130,90.0
132,-10.0
134,-10.0
136,-10.0
138,-10.0
140,-10.0
142,-10.0
144,-10.0
146,90.0
148,-10.0
150,-10.0
152,-10.0
154,-10.0
156,-10.0
158,-10.0
160,-10.0
162,-10.0
164,-10.0
166,-10.0
168,-10.0
170,-10.0
172,-10.0
174,-10.0
176,-10.0
178,-10.0
180,-10.0
182,-10.0
184,-10.0
186,-10.0
188,-10.0
190,-10.0
192,-10.0
194,-10.0
196,-10.0
198,-10.0
200,-10.0
202,-10.0
204,-10.0
206,-10.0
208,-10.0
210,0.0
212,-10.0
214,-10.0
216,-10.0
218,-10.0
220,-10.0
222,-10.0
224,-10.0
226,-10.0
228,-10.0
230,0.0
232,0.0
234,0.0
236,-10.0
238,-10.0
240,0.0
242,-10.0
244,-10.0
246,-10.0
248,0.0
250,0.0
252,-10.0
254,-10.0
256,-10.0
258,-10.0
260,0.0
262,-10.0
264,-10.0
266,0.0
268,-10.0
270,0.0
272,-10.0
274,-10.0
276,-10.0
278,-10.0
280,0.0
282,-10.0
284,-10.0
286,-10.0
288,-10.0
290,-10.0
292,-10.0
294,-10.0
296,-10.0
298,-10.0
300,0.0
302,-10.0
304,-10.0
306,90.0
308,-10.0
310,100.0
312,-10.0
314,90.0
316,0.0
318,0.0
320,100.0
322,-10.0
324,-10.0
326,90.0
328,-10.0
330,-10.0
332,0.0
334,-10.0
336,0.0
338,-10.0
340,0.0
342,0.0
344,-10.0
346,-10.0
348,0.0
350,-10.0
352,100.0
354,0.0
356,-10.0
358,-10.0
360,-10.0
362,-10.0
364,-10.0
366,-10.0
368,0.0
370,100.0
372,100.0
374,-10.0
376,-10.0
378,200.0
380,100.0
382,-10.0
384,-10.0
386,-10.0
388,-10.0
390,0.0
392,200.0
394,-10.0
396,-10.0
398,0.0
400,-10.0
402,90.0
404,0.0
406,-10.0
408,-10.0
410,90.0
412,-10.0
414,-10.0
416,-10.0
418,0.0
420,0.0
422,-10.0
424,90.0
426,90.0
428,-10.0
430,0.0
432,-10.0
434,-10.0
436,0.0
438,-10.0
440,0.0
442,0.0
444,-10.0
446,-10.0
448,-10.0
450,0.0
452,100.0
454,90.0
456,0.0
458,100.0
460,0.0
462,-10.0
464,100.0
466,-10.0
468,-10.0
470,0.0
472,-10.0
474,-10.0
476,-10.0
478,-10.0
480,0.0
482,-10.0
484,-10.0
486,90.0
488,-10.0
490,-10.0
492,100.0
494,-10.0
496,-10.0
498,-10.0
500,0.0
502,-10.0
504,-10.0
506,-10.0
508,-10.0
510,-10.0
512,-10.0
514,-10.0
516,-10.0
518,-10.0
520,100.0
522,-10.0
524,-10.0
526,-10.0
528,-10.0
530,-10.0
532,-10.0
534,-10.0
536,-10.0
538,-10.0
540,-10.0
542,-10.0
544,-10.0
546,-10.0
548,-10.0
550,-10.0
552,-10.0
554,-10.0
556,90.0
558,-10.0
560,90.0
562,-10.0
564,-10.0
566,-10.0
568,-10.0
570,300.0
572,90.0
574,-10.0
576,-10.0
578,-10.0
580,-10.0
582,-10.0
584,-10.0
586,-10.0
588,-10.0
590,-10.0
592,-10.0
594,-10.0
596,-10.0
598,90.0
600,0.0
602,90.0
604,-10.0
606,-10.0
608,-10.0
610,90.0
612,190.0
614,90.0
616,-10.0
618,190.0
620,-10.0
622,-10.0
624,-10.0
626,90.0
628,-10.0
630,-10.0
632,-10.0
634,-10.0
636,-10.0
638,-10.0
640,100.0
642,300.0
644,0.0
646,0.0
648,90.0
650,0.0
652,-10.0
654,-10.0
656,-10.0
658,-10.0
660,-10.0
662,90.0
664,-10.0
666,-10.0
668,-10.0
670,200.0
672,-10.0
674,100.0
676,-10.0
678,-10.0
680,0.0
682,300.0
684,-10.0
686,-10.0
688,-10.0
690,500.0
692,-10.0
694,90.0
696,-10.0
698,-10.0
700,0.0
702,-10.0
704,-10.0
706,-10.0
708,-10.0
710,0.0
712,-10.0
714,90.0
716,-10.0
718,-10.0
720,100.0
722,90.0
724,0.0
726,100.0
728,90.0
730,90.0
732,0.0
734,90.0
736,190.0
738,-10.0
740,0.0
742,190.0
744,-10.0
746,-10.0
748,200.0
750,200.0
752,-10.0
754,0.0
756,100.0
758,90.0
760,200.0
762,100.0
764,300.0
766,400.0
768,0.0
770,300.0
772,-10.0
774,-10.0
776,-10.0
778,-10.0
780,200.0
782,-10.0
784,-10.0
786,200.0
788,-10.0
790,200.0
792,-10.0
794,100.0
796,190.0
798,0.0
800,0.0
802,-10.0
804,-10.0
806,0.0
808,90.0
810,200.0
812,200.0
814,-10.0
816,100.0
818,0.0
820,0.0
822,-10.0
824,-10.0
826,90.0
828,-10.0
830,100.0
832,-10.0
834,200.0
836,300.0
838,-10.0
840,200.0
842,0.0
844,-10.0
846,-10.0
848,-10.0
850,0.0
852,-10.0
854,-10.0
856,-10.0
858,100.0
860,100.0
862,-10.0
864,100.0
866,0.0
868,100.0
870,100.0
872,100.0
874,0.0
876,90.0
878,200.0
880,-10.0
882,90.0
884,-10.0
886,-10.0
888,0.0
890,0.0
892,90.0
894,0.0
896,0.0
898,90.0
900,100.0
902,90.0
904,-10.0
906,0.0
908,-10.0
910,0.0
912,-10.0
914,100.0
916,-10.0
918,-10.0
920,100.0
922,0.0
924,-10.0
926,90.0
928,-10.0
930,-10.0
932,190.0
934,0.0
936,-10.0
938,200.0
940,0.0
942,-10.0
944,90.0
946,200.0
948,90.0
950,90.0
952,-10.0
954,100.0
956,100.0
958,400.0
960,0.0
962,0.0
964,90.0
966,90.0
968,0.0
970,100.0
972,200.0
974,-10.0
976,-10.0
978,0.0
980,100.0
982,-10.0
984,100.0
986,-10.0
988,0.0
990,0.0
992,-10.0
994,200.0
996,0.0
998,90.0
1000,200.0
1002,200.0
1004,-10.0
1006,0.0
1008,100.0
1010,90.0
1012,0.0
1014,0.0
1016,400.0
1018,-10.0
1020,-10.0
1022,-10.0
1024,90.0
1026,-10.0
1028,-10.0
1030,0.0
1032,100.0
1034,-10.0
1036,-10.0
1038,0.0
1040,90.0
1042,-10.0
1044,-10.0
1046,-10.0
1048,-10.0
1050,100.0
1052,90.0
1054,-10.0
1056,-10.0
1058,-10.0
1060,100.0
1062,-10.0
1064,190.0
1066,0.0
1068,-10.0
1070,0.0
1072,90.0
1074,-10.0
1076,-10.0
1078,0.0
1080,0.0
1082,-10.0
1084,0.0
1086,-10.0
1088,-10.0
1090,-10.0
1092,-10.0
1094,-10.0
1096,100.0
1098,-10.0
1100,0.0
1102,400.0
1104,-10.0
1106,-10.0
1108,90.0
1110,-10.0
1112,-10.0
1114,0.0
1116,90.0
1118,-10.0
1120,190.0
1122,-10.0
1124,-10.0
1126,-10.0
1128,90.0
1130,100.0
1132,200.0
1134,-10.0
1136,-10.0
1138,-10.0
1140,-10.0
1142,90.0
1144,-10.0
1146,90.0
1148,-10.0
1150,100.0
1152,-10.0
1154,-10.0
1156,-10.0
1158,-10.0
1160,0.0
1162,0.0
1164,90.0
1166,-10.0
1168,200.0
1170,0.0
1172,-10.0
1174,-10.0
1176,-10.0
1178,0.0
1180,0.0
1182,-10.0
1184,-10.0
1186,-10.0
1188,-10.0
1190,0.0
1192,0.0
1194,-10.0
1196,-10.0
1198,-10.0
1200,0.0
1202,90.0
1204,100.0
1206,0.0
1208,-10.0
1210,-10.0
1212,-10.0
1214,0.0
1216,0.0
1218,90.0
1220,-10.0
1222,90.0
1224,0.0
1226,-10.0
1228,100.0
1230,-10.0
1232,-10.0
1234,0.0
1236,0.0
1238,100.0
1240,-10.0
1242,-10.0
1244,-10.0
1246,200.0
1248,0.0
1250,200.0
1252,100.0
1254,100.0
1256,-10.0
1258,-10.0
1260,90.0
1262,100.0
1264,-10.0
1266,0.0
1268,-10.0
1270,0.0
1272,90.0
1274,100.0
1276,-10.0
1278,200.0
1280,-10.0
1282,-10.0
1284,100.0
1286,-10.0
1288,-10.0
1290,-10.0
1292,100.0
1294,100.0
1296,0.0
1298,100.0
1300,90.0
1302,-10.0
1304,-10.0
1306,-10.0
1308,-10.0
1310,100.0
1312,-10.0
1314,-10.0
1316,0.0
1318,-10.0
1320,0.0
1322,100.0
1324,-10.0
1326,0.0
1328,190.0
1330,0.0
1332,-10.0
1334,100.0
1336,100.0
1338,-10.0
1340,0.0
1342,-10.0
1344,0.0
1346,-10.0
1348,200.0
1350,100.0
1352,100.0
1354,0.0
1356,190.0
1358,-10.0
1360,-10.0
1362,-10.0
1364,-10.0
1366,-10.0
1368,-10.0
1370,0.0
1372,200.0
1374,100.0
1376,90.0
1378,100.0
1380,-10.0
1382,-10.0
1384,-10.0
1386,-10.0
1388,0.0
1390,0.0
1392,-10.0
1394,200.0
1396,-10.0
1398,-10.0
1400,-10.0
1402,0.0
1404,-10.0
1406,0.0
1408,90.0
1410,-10.0
1412,-10.0
1414,-10.0
1416,100.0
1418,-10.0
1420,100.0
1422,90.0
1424,-10.0
1426,100.0
1428,0.0
1430,100.0
1432,-10.0
1434,-10.0
1436,90.0
1380,0.0
1382,-10.0
1384,90.0
1386,100.0
1388,-10.0
1390,0.0
1392,90.0
1394,-10.0
1396,-10.0
1398,-10.0
1400,90.0
1402,100.0
1404,-10.0
1406,-10.0
1408,-10.0
1410,100.0
1412,-10.0
1414,-10.0
1416,90.0
1418,100.0
1420,0.0
1422,-10.0
1424,-10.0
1426,-10.0
1428,-10.0
1430,0.0
1432,90.0
1434,-10.0
1436,-10.0
1438,-10.0
1440,0.0
1442,-10.0
1444,100.0
1446,90.0
1448,-10.0
1450,90.0
1452,-10.0
1454,-10.0
1456,-10.0
1458,-10.0
1460,0.0
1462,100.0
1464,-10.0
1466,-10.0
1468,-10.0
1470,0.0
1472,-10.0
1474,-10.0
1476,-10.0
1478,-10.0
1480,-10.0
1482,-10.0
1484,-10.0
1486,90.0
1488,-10.0
1490,0.0
1492,100.0
1494,0.0
1496,190.0
1498,-10.0
1500,0.0
