0,-10.0
2,-10.0
0,0.0
2,90.0
4,-10.0
6,-10.0
8,-10.0
10,-10.0
0,0.0
2,-10.0
4,-10.0
6,-10.0
8,-10.0
10,-10.0
12,-10.0
14,-10.0
16,-10.0
18,-10.0
20,-10.0
22,-10.0
24,-10.0
26,-10.0
28,-10.0
30,-10.0
32,-10.0
34,-10.0
36,-10.0
38,90.0
40,-10.0
42,-10.0
44,-10.0
46,-10.0
48,-10.0
50,-10.0
52,-10.0
54,-10.0
56,-10.0
58,-10.0
60,-10.0
62,-10.0
64,0.0
66,-10.0
68,-10.0
70,-10.0
72,0.0
74,-10.0
76,-10.0
78,90.0
80,0.0
82,0.0
84,-10.0
86,700.0
88,790.0
90,590.0
92,290.0
94,1200.0
96,690.0
98,1100.0
100,900.0
100,-10.0
100,-10.0
100,-10.0
100,-10.0
100,-10.0
100,-10.0
102,-10.0
100,-10.0
102,90.0
104,90.0
106,90.0
108,90.0
110,90.0
100,-10.0
102,90.0
104,-10.0
0,0.0
0,0.0
2,90.0
4,-10.0
6,-10.0
8,-10.0
10,-10.0
12,-10.0
14,-10.0
16,-10.0
18,-10.0
20,-10.0
22,-10.0
24,-10.0
26,-10.0
28,-10.0
30,-10.0
32,-10.0
34,-10.0
36,-10.0
38,-10.0
40,-10.0
42,-10.0
44,-10.0
46,-10.0
48,-10.0
50,-10.0
52,90.0
54,-10.0
56,-10.0
58,-10.0
60,-10.0
62,-10.0
64,-10.0
66,-10.0
68,-10.0
70,-10.0
72,-10.0
74,-10.0
76,-10.0
78,-10.0
80,-10.0
82,-10.0
84,-10.0
86,-10.0
88,-10.0
90,-10.0
92,190.0
94,-10.0
96,-10.0
98,-10.0
100,-10.0
102,-10.0
104,100.0
106,-10.0
108,-10.0
110,90.0
112,-10.0
114,-10.0
116,190.0
118,-10.0
120,290.0
122,90.0
124,90.0
126,390.0
128,290.0
130,190.0
132,-10.0
134,90.0
136,190.0
138,-10.0
140,190.0
142,90.0
144,290.0
146,90.0
148,-10.0
150,490.0
152,590.0
154,-10.0
156,490.0
158,490.0
160,90.0
162,90.0
164,90.0
166,390.0
168,900.0
170,800.0
172,-10.0
174,190.0
176,190.0
178,390.0
180,-10.0
182,90.0
184,-10.0
186,90.0
188,190.0
190,390.0
192,700.0
194,-10.0
196,490.0
198,-10.0
200,290.0
202,390.0
204,800.0
206,90.0
208,-10.0
210,390.0
212,290.0
214,290.0
216,-10.0
218,390.0
220,800.0
222,90.0
224,490.0
226,-10.0
228,90.0
230,-10.0
232,-10.0
234,-10.0
236,90.0
238,590.0
240,490.0
240,-10.0
242,190.0
244,690.0
246,-10.0
248,390.0
250,-10.0
240,-10.0
242,290.0
244,-10.0
246,290.0
248,300.0
250,90.0
252,700.0
254,790.0
256,500.0
258,500.0
260,800.0
262,500.0
264,390.0
266,590.0
268,290.0
270,800.0
272,500.0
274,400.0
276,400.0
278,700.0
280,800.0
282,900.0
284,800.0
286,-10.0
288,590.0
290,700.0
292,290.0
294,600.0
296,-10.0
298,90.0
300,190.0
302,90.0
304,700.0
306,290.0
308,590.0
310,600.0
312,490.0
314,290.0
316,90.0
318,590.0
320,-10.0
322,500.0
324,190.0
326,590.0
328,900.0
330,490.0
332,700.0
334,700.0
336,800.0
338,700.0
340,700.0
342,900.0
344,900.0
346,90.0
348,700.0
350,700.0
352,90.0
354,190.0
356,600.0
358,900.0
360,1100.0
360,-10.0
362,800.0
364,600.0
366,600.0
368,90.0
370,-10.0
372,800.0
374,190.0
376,-10.0
378,190.0
380,190.0
382,90.0
384,200.0
386,500.0
388,690.0
390,190.0
392,90.0
394,790.0
396,90.0
398,690.0
400,90.0
